0.0707, 0.8000, 0.2707, 0.0000, 3.9270, -0.0000
0.0612, 0.8354, 0.2707, -1.0033, 3.7445, -0.4156
0.0354, 0.8612, 0.2707, -1.8689, 3.2371, -0.7741
0.0000, 0.8707, 0.2707, -2.5038, 2.5038, -1.0371
-0.0354, 0.8612, 0.2707, 2.2470, -1.2973, 0.9308
-0.0612, 0.8354, 0.2707, 2.6395, -0.7072, 1.0933
-0.0707, 0.8000, 0.2707, 2.9025, 0.0000, 1.2022
-0.0612, 0.7646, 0.2707, 2.9953, 0.8026, 1.2407
-0.0354, 0.7388, 0.2707, 2.8748, 1.6598, 1.1908
-0.0000, 0.7293, 0.2707, 2.5038, 2.5038, 1.0371
0.0354, 0.7388, 0.2707, 1.8689, 3.2371, 0.7741
0.0612, 0.7646, 0.2707, 1.0033, 3.7445, 0.4156
0.0342, 0.8000, 0.2940, 0.0000, 3.4907, -0.0000
0.0242, 0.8242, 0.2940, -1.3225, 3.1929, -0.2332
0.0000, 0.8342, 0.2940, -2.3771, 2.3771, -0.4192
-0.0242, 0.8242, 0.2940, 2.7434, -1.1364, 0.4837
-0.0342, 0.8000, 0.2940, 3.0939, 0.0000, 0.5455
-0.0242, 0.7758, 0.2940, 2.9860, 1.2368, 0.5265
-0.0000, 0.7658, 0.2940, 2.3771, 2.3771, 0.4192
0.0242, 0.7758, 0.2940, 1.3225, 3.1929, 0.2332
0.0000, 0.8000, 0.3000, 3.1416, 0.0000, -0.0000
