0.2067, 0.7000, 0.3552, 0.0000, -1.9199, 0.0000
0.1790, 0.8034, 0.3552, 0.5010, -1.8697, 0.3508
0.1034, 0.8790, 0.3552, -1.9732, 3.4177, -1.3816
0.0000, 0.9067, 0.3552, -2.5201, 2.5201, -1.7646
-0.1034, 0.8790, 0.3552, 1.8956, -1.0944, 1.3273
-0.1790, 0.8034, 0.3552, 2.2752, -0.6096, 1.5931
-0.2067, 0.7000, 0.3552, 2.5734, 0.0000, 1.8019
-0.1790, 0.5966, 0.3552, 2.7520, 0.7374, 1.9270
-0.1034, 0.5210, 0.3552, 2.7572, 1.5919, 1.9306
-0.0000, 0.4933, 0.3552, 2.5201, 2.5201, 1.7646
0.1034, 0.5210, 0.3552, 1.9732, 3.4177, 1.3816
0.1790, 0.5966, 0.3552, -0.5010, -1.8697, -0.3508
0.1905, 0.7000, 0.3900, 0.0000, -2.0944, 0.0000
0.1650, 0.7953, 0.3900, -1.0622, 3.9643, -0.6133
0.0953, 0.8650, 0.3900, -1.9394, 3.3592, -1.1197
0.0000, 0.8905, 0.3900, -2.5298, 2.5298, -1.4606
-0.0953, 0.8650, 0.3900, 2.0420, -1.1790, 1.1790
-0.1650, 0.7953, 0.3900, 2.4313, -0.6515, 1.4037
-0.1905, 0.7000, 0.3900, 2.7207, 0.0000, 1.5708
-0.1650, 0.6047, 0.3900, 2.8692, 0.7688, 1.6566
-0.0953, 0.5350, 0.3900, 2.8249, 1.6310, 1.6310
-0.0000, 0.5095, 0.3900, 2.5298, 2.5298, 1.4606
0.0953, 0.5350, 0.3900, 1.9394, 3.3592, 1.1197
0.1650, 0.6047, 0.3900, 1.0622, 3.9643, 0.6133
0.1685, 0.7000, 0.4214, 0.0000, 4.0143, -0.0000
0.1460, 0.7843, 0.4214, -1.0233, 3.8192, -0.4772
0.0843, 0.8460, 0.4214, -1.8947, 3.2817, -0.8835
0.0000, 0.8685, 0.4214, -2.5173, 2.5173, -1.1738
-0.0843, 0.8460, 0.4214, 2.1808, -1.2591, 1.0169
-0.1460, 0.7843, 0.4214, 2.5738, -0.6896, 1.2002
-0.1685, 0.7000, 0.4214, 2.8472, 0.0000, 1.3277
-0.1460, 0.6157, 0.4214, 2.9599, 0.7931, 1.3802
-0.0843, 0.5540, 0.4214, 2.8647, 1.6539, 1.3358
-0.0000, 0.5315, 0.4214, 2.5173, 2.5173, 1.1738
0.0843, 0.5540, 0.4214, 1.8947, 3.2817, 0.8835
0.1460, 0.6157, 0.4214, 1.0233, 3.8192, 0.4772
0.1414, 0.7000, 0.4485, 0.0000, 3.8397, -0.0000
0.1225, 0.7707, 0.4485, -0.9830, 3.6687, -0.3578
0.0707, 0.8225, 0.4485, -1.8413, 3.1892, -0.6702
0.0000, 0.8414, 0.4485, -2.4859, 2.4859, -0.9048
-0.0707, 0.8225, 0.4485, 2.3110, -1.3342, 0.8411
-0.1225, 0.7707, 0.4485, 2.7012, -0.7238, 0.9832
-0.1414, 0.7000, 0.4485, 2.9521, 0.0000, 1.0745
-0.1225, 0.6293, 0.4485, 3.0243, 0.8104, 1.1008
-0.0707, 0.5775, 0.4485, 2.8787, 1.6620, 1.0478
-0.0000, 0.5586, 0.4485, 2.4859, 2.4859, 0.9048
0.0707, 0.5775, 0.4485, 1.8413, 3.1892, 0.6702
0.1225, 0.6293, 0.4485, 0.9830, 3.6687, 0.3578
0.1100, 0.7000, 0.4705, 0.0000, 3.6652, -0.0000
0.0953, 0.7550, 0.4705, -0.9416, 3.5142, -0.2523
0.0550, 0.7953, 0.4705, -1.7809, 3.0847, -0.4772
0.0000, 0.8100, 0.4705, -2.4383, 2.4383, -0.6534
-0.0550, 0.7953, 0.4705, 2.4313, -1.4037, 0.6515
-0.0953, 0.7550, 0.4705, 2.8124, -0.7536, 0.7536
-0.1100, 0.7000, 0.4705, 3.0345, 0.0000, 0.8131
-0.0953, 0.6450, 0.4705, 3.0631, 0.8208, 0.8208
-0.0550, 0.6047, 0.4705, 2.8692, 1.6566, 0.7688
-0.0000, 0.5900, 0.4705, 2.4383, 2.4383, 0.6534
0.0550, 0.6047, 0.4705, 1.7809, 3.0847, 0.4772
0.0953, 0.6450, 0.4705, 0.9416, 3.5142, 0.2523
0.0752, 0.7000, 0.4867, 0.0000, 3.4907, -0.0000
0.0532, 0.7532, 0.4867, -1.3225, 3.1929, -0.2332
0.0000, 0.7752, 0.4867, -2.3771, 2.3771, -0.4192
-0.0532, 0.7532, 0.4867, 2.7434, -1.1364, 0.4837
-0.0752, 0.7000, 0.4867, 3.0939, 0.0000, 0.5455
-0.0532, 0.6468, 0.4867, 2.9860, 1.2368, 0.5265
-0.0000, 0.6248, 0.4867, 2.3771, 2.3771, 0.4192
0.0532, 0.6468, 0.4867, 1.3225, 3.1929, 0.2332
0.0000, 0.7000, 0.5000, 3.1416, 0.0000, -0.0000
